action_diff_calls,action_diff_farmer,action_diff_hands,action_diff_market,actions,calls,candidate,candidate_money,candidate_status,done,errors,guard_market_orders_truncated,guard_sell_orders_checked,guard_sell_orders_clipped,guard_sell_units_clipped,invalid,margin,max_ms,opponent,opponent_money,opponent_status,p50_ms,p95_ms,p99_ms,recovery_abandoned,recovery_catchup_actions,recovery_catchup_releases,recovery_early_releases,recovery_repeat_suppressed,recovery_retry_failures,recovery_retry_success_first,recovery_retry_success_second,recovery_weed_repairs,recovery_weed_retries,result,seat,seed
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,91247.0,DONE,1,0,,,,,0,12358.0,0.341708,frontier,78889.0,DONE,0.127541,0.179625,0.279583,0,0,0,0,0,0,0,0,0,0,win,1,42
4,0,4,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 45}",719,v026a,108548.0,DONE,1,0,,,,,0,14721.0,0.348208,frontier,93827.0,DONE,0.127916,0.176583,0.27575,0,8,0,1,0,0,2,0,2,2,win,0,2026
5,0,5,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 903, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 45, 'FERTILIZE': 80}",719,v026a,108412.0,DONE,1,0,,,,,0,14112.0,0.366583,frontier,94300.0,DONE,0.12525,0.179334,0.271083,0,1,1,1,0,0,2,0,2,2,win,1,2026
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,169410.0,DONE,1,0,,,,,0,20455.0,1.785333,frontier,148955.0,DONE,0.129292,0.177708,0.208792,0,0,0,0,0,0,0,0,0,0,win,0,217
1,0,1,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 44}",719,v026a,172775.0,DONE,1,0,,,,,0,21514.0,0.816375,frontier,151261.0,DONE,0.127125,0.176833,0.287375,0,0,0,1,0,0,1,0,1,1,win,1,217
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,99382.0,DONE,1,0,,,,,0,18077.0,0.343333,frontier,81305.0,DONE,0.129708,0.178375,0.227208,0,0,0,0,0,0,0,0,0,0,win,0,317
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,99382.0,DONE,1,0,,,,,0,18077.0,0.378416,frontier,81305.0,DONE,0.125709,0.175083,0.265,0,0,0,0,0,0,0,0,0,0,win,1,317
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,127916.0,DONE,1,0,,,,,0,15049.0,0.704083,frontier,112867.0,DONE,0.12875,0.178625,0.25275,0,0,0,0,0,0,0,0,0,0,win,0,733
1,0,1,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",719,v026a,127727.0,DONE,1,0,,,,,0,14617.0,0.809625,frontier,113110.0,DONE,0.126792,0.176083,0.2535,0,5,1,0,0,0,1,0,1,1,win,1,733
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,160736.0,DONE,1,0,,,,,0,51633.0,0.330041,root,109103.0,DONE,0.131583,0.18275,0.272042,0,0,0,0,0,0,0,0,0,0,win,0,17
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,160736.0,DONE,1,0,,,,,0,51633.0,0.553291,root,109103.0,DONE,0.124833,0.171041,0.2055,0,0,0,0,0,0,0,0,0,0,win,1,17
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,152072.0,DONE,1,0,,,,,0,50430.0,0.44975,root,101642.0,DONE,0.131833,0.183458,0.293875,0,0,0,0,0,0,0,0,0,0,win,0,42
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,152427.0,DONE,1,0,,,,,0,50588.0,59.087375,root,101839.0,DONE,0.124167,0.170625,0.209,0,0,0,0,0,0,0,0,0,0,win,1,42
4,0,4,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 45}",719,v026a,121906.0,DONE,1,0,,,,,0,51010.0,0.386125,root,70896.0,DONE,0.133834,0.177458,0.217167,0,8,0,1,0,0,2,0,2,2,win,0,2026
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 903, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",719,v026a,137075.0,DONE,1,0,,,,,0,47633.0,0.349334,root,89442.0,DONE,0.126042,0.17375,0.221792,0,8,0,0,0,0,1,0,1,1,win,1,2026
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,158890.0,DONE,1,0,,,,,0,64875.0,28.357125,root,94015.0,DONE,0.130208,0.179917,0.266458,0,0,0,0,0,0,0,0,0,0,win,0,217
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 313, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 44}",719,v026a,158882.0,DONE,1,0,,,,,0,64861.0,0.501583,root,94021.0,DONE,0.125958,0.172541,0.218792,0,8,0,0,0,0,1,0,1,1,win,1,217
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,177346.0,DONE,1,0,,,,,0,67508.0,0.437167,root,109838.0,DONE,0.132042,0.179791,0.252833,0,0,0,0,0,0,0,0,0,0,win,0,317
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,177376.0,DONE,1,0,,,,,0,67440.0,0.472834,root,109936.0,DONE,0.126375,0.170667,0.197791,0,0,0,0,0,0,0,0,0,0,win,1,317
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,142148.0,DONE,1,0,,,,,0,50891.0,0.3215,root,91257.0,DONE,0.131584,0.178083,0.263583,0,0,0,0,0,0,0,0,0,0,win,0,733
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,147527.0,DONE,1,0,,,,,0,55270.0,0.340833,root,92257.0,DONE,0.124542,0.1725,0.207458,0,0,0,0,0,0,0,0,0,0,win,1,733
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,206638.0,DONE,1,0,,,,,0,203124.0,42.26475,starter,3514.0,DONE,0.130583,0.267708,0.385083,0,0,0,0,0,0,0,0,0,0,win,0,17
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,206638.0,DONE,1,0,,,,,0,203124.0,0.567125,starter,3514.0,DONE,0.129625,0.22725,0.322708,0,0,0,0,0,0,0,0,0,0,win,1,17
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,201024.0,DONE,1,0,,,,,0,197529.0,0.438917,starter,3495.0,DONE,0.136042,0.269208,0.328833,0,0,0,0,0,0,0,0,0,0,win,0,42
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,201024.0,DONE,1,0,,,,,0,197529.0,43.147458,starter,3495.0,DONE,0.131042,0.202208,0.3125,0,0,0,0,0,0,0,0,0,0,win,1,42
4,0,4,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 45}",719,v026a,185962.0,DONE,1,0,,,,,0,182459.0,42.065959,starter,3503.0,DONE,0.129958,0.216625,0.311959,0,8,0,1,0,0,2,0,2,2,win,0,2026
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,186017.0,DONE,1,0,,,,,0,182514.0,0.406708,starter,3503.0,DONE,0.127791,0.206375,0.321583,0,0,0,0,0,0,0,0,0,0,win,1,2026
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,180129.0,DONE,1,0,,,,,0,176620.0,26.392125,starter,3509.0,DONE,0.128208,0.2515,0.380083,0,0,0,0,0,0,0,0,0,0,win,0,217
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 977, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 44}",719,v026a,180129.0,DONE,1,0,,,,,0,176620.0,28.621458,starter,3509.0,DONE,0.132,0.265666,0.335042,0,8,0,0,0,0,1,0,1,1,win,1,217
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,193414.0,DONE,1,0,,,,,0,189923.0,0.566625,starter,3491.0,DONE,0.129208,0.212125,0.326375,0,0,0,0,0,0,0,0,0,0,win,0,317
4,0,4,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 44}",719,v026a,193414.0,DONE,1,0,,,,,0,189923.0,41.838583,starter,3491.0,DONE,0.129958,0.222875,0.3465,0,0,0,1,0,0,1,0,1,1,win,1,317
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,188858.0,DONE,1,0,,,,,0,185351.0,0.449917,starter,3507.0,DONE,0.135875,0.230959,0.318208,0,0,0,0,0,0,0,0,0,0,win,0,733
1,0,1,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",719,v026a,188750.0,DONE,1,0,,,,,0,185241.0,44.75425,starter,3509.0,DONE,0.135125,0.217292,0.365833,0,0,0,1,0,0,1,0,1,1,win,1,733
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,202926.0,DONE,1,0,,,,,0,202926.0,36.143833,random,0.0,DONE,0.145208,0.266667,0.326209,0,0,0,0,0,0,0,0,0,0,win,0,17
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,180336.0,DONE,1,0,,,,,0,180336.0,31.953292,random,0.0,DONE,0.142459,0.25075,0.340209,0,0,0,0,0,0,0,0,0,0,win,1,17
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,197201.0,DONE,1,0,,,,,0,197201.0,41.817417,random,0.0,DONE,0.139333,0.237542,0.316333,0,0,0,0,0,0,0,0,0,0,win,0,42
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 903, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",719,v026a,198824.0,DONE,1,0,,,,,0,198824.0,0.390583,random,0.0,DONE,0.136584,0.207334,0.290375,0,8,1,0,0,0,1,0,1,1,win,1,42
4,0,4,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 45}",719,v026a,188858.0,DONE,1,0,,,,,0,188858.0,43.938791,random,0.0,DONE,0.147916,0.246625,0.377292,0,8,0,1,0,0,2,0,2,2,win,0,2026
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,198351.0,DONE,1,0,,,,,0,198351.0,38.572584,random,0.0,DONE,0.133542,0.200708,0.322167,0,0,0,0,0,0,0,0,0,0,win,1,2026
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,215337.0,DONE,1,0,,,,,0,215337.0,43.54,random,0.0,DONE,0.139417,0.218583,0.312166,0,0,0,0,0,0,0,0,0,0,win,0,217
4,0,4,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 977, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",719,v026a,215115.0,DONE,1,0,,,,,0,215115.0,21.945916,random,0.0,DONE,0.136666,0.232875,0.332083,0,4,1,0,0,0,1,0,1,1,win,1,217
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,205928.0,DONE,1,0,,,,,0,205628.0,33.6425,random,300.0,DONE,0.143917,0.232917,0.324667,0,0,0,0,0,0,0,0,0,0,win,0,317
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,200629.0,DONE,1,0,,,,,0,200629.0,35.189916,random,0.0,DONE,0.147375,0.248917,0.329917,0,0,0,0,0,0,0,0,0,0,win,1,317
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,206595.0,DONE,1,0,,,,,0,206595.0,39.4295,random,0.0,DONE,0.142125,0.252458,0.330125,0,0,0,0,0,0,0,0,0,0,win,0,733
0,0,0,0,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026a,198489.0,DONE,1,0,,,,,0,198489.0,45.783583,random,0.0,DONE,0.136959,0.206125,0.294208,0,0,0,0,0,0,0,0,0,0,win,1,733
1,0,0,1,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026b,126289.0,DONE,1,0,0,344,1,2,0,0.0,0.514375,v22,126289.0,DONE,0.147542,0.205083,0.279167,0,0,0,0,0,0,0,0,0,0,tie,0,17
1,0,0,1,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026b,126289.0,DONE,1,0,0,344,1,2,0,0.0,0.492791,v22,126289.0,DONE,0.136666,0.187084,0.214917,0,0,0,0,0,0,0,0,0,0,tie,1,17
3,0,0,3,"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",719,v026b,129589.0,DONE,1,0,0,344,3,10,0,0.0,0.395167,v22,129589.0,DONE,0.147375,0.207333,0.319167,0,0,0,0,0,0,0,0,0,0,tie,0,42
